OtherName,Name,Vector,Crossings,Mosaic,TileNum
11a_177,11a_177,"10,7,9,10,9,10,7,10,7,9,7,9,10,9,10",11,7,29
11a_177,11a_177,"10,9,9,10,10,10,10,8,9,9,10,9,10,7,10",13,7,29
11a_177,11a_177,"10,7,10,7,7,7,9,10,9,10,9,9,8,8,10,9,10",11,7,31
11a_177,11a_177,"10,7,10,7,7,7,9,10,9,10,9,9,8,9,10,10,9",12,7,31
11a_177,11a_177,"10,10,10,7,7,9,9,10,9,10,9,9,8,8,10,9,10",13,7,31
11a_177,11a_177,"10,10,10,10,8,9,9,10,9,10,9,9,8,8,10,9,10",14,7,31
11a_178,11a_178,"10,9,9,10,9,10,9,8,7,7,10,9,10,7,10",11,7,29
11a_178,11a_178,"10,9,9,10,9,10,7,10,7,7,10,9,10,7,10",11,7,29
11a_178,11a_178,"10,7,10,7,10,7,9,10,7,10,7,9,10,9,10,7,10",11,7,31
11a_178,11a_178,"10,7,10,7,7,7,9,10,9,10,9,9,8,10,10,10,9",12,7,31
11a_178,11a_178,"10,10,10,9,10,7,7,10,9,8,9,9,10,9,10,7,10",13,7,31
11a_178,11a_178,"10,10,10,10,9,10,9,10,7,7,10,9,10,7,9,9,10",14,7,31
11a_179,11a_179,"10,7,10,7,9,10,8,10,10,8,10,7,9,10,9,10",11,6,32
11a_179,11a_179,"10,7,9,10,9,10,7,7,9,9,10,8,10,9,10",11,7,29
11a_179,11a_179,"10,9,9,9,10,10,9,8,9,9,7,9,10,9,10",13,7,29
11a_179,11a_179,"10,7,10,7,7,7,9,10,9,10,9,9,7,8,10,9,10",11,7,31
11a_179,11a_179,"10,7,10,10,7,9,7,9,8,10,9,9,10,7,10,9,10",12,7,31
11a_179,11a_179,"10,10,10,7,7,9,9,10,9,10,9,9,7,8,10,9,10",13,7,31
11a_179,11a_179,"10,10,10,10,8,9,9,10,9,10,9,9,7,8,10,9,10",14,7,31
11a_179,11a_179,"10,7,9,10,7,10,8,7,9,9,10,9,10,7,9,10",11,7,32
11a_180,11a_180,"10,7,9,10,9,9,10,10,10,9,10,10,9",12,7,27
11a_180,11a_180,"10,7,9,10,9,9,10,10,10,9,10,10,9",12,7,27
11a_180,11a_180,"10,9,9,10,9,10,9,8,10,7,9,10,9,10,8",12,7,29
11a_180,11a_180,"10,7,9,10,9,10,8,10,9,9,8,10,10,10,9",12,7,29
11a_180,11a_180,"10,7,10,7,10,7,9,10,7,10,7,9,7,9,10,9,10",11,7,31
11a_180,11a_180,"10,7,10,7,7,9,9,10,8,10,9,9,8,10,10,10,9",12,7,31
11a_180,11a_180,"10,10,10,9,10,7,7,10,9,8,9,9,7,9,10,9,10",13,7,31
11a_180,11a_180,"10,10,10,7,7,8,9,10,9,9,10,9,10,10,9,10,9",14,7,31
11a_180,11a_180,"10,7,7,7,9,10,9,10,10,7,10,10,9,10,10,9",12,7,32
11a_181,11a_181,"10,7,10,7,9,10,9,10,10,8,9,10,9,10,10,8",12,6,32
11a_181,11a_181,"10,7,9,10,10,9,10,7,10,10,8,10,9,10,9",12,7,29
11a_181,11a_181,"10,7,10,7,10,7,9,10,9,8,9,7,7,9,10,9,10",11,7,31
11a_181,11a_181,"10,7,10,7,10,7,9,10,9,8,10,9,10,10,8,10,9",12,7,31
11a_181,11a_181,"10,10,10,9,10,9,7,8,8,10,9,9,10,7,10,9,10",13,7,31
11a_181,11a_181,"10,10,10,10,9,9,7,10,8,10,9,9,10,7,10,9,10",14,7,31
11a_181,11a_181,"10,7,9,10,10,8,10,7,10,10,9,10,9,10,10,8",12,7,32
11a_182,11a_182,"10,9,9,10,10,9,10,8,10,7,9,10,9,10,8",12,7,29
11a_182,11a_182,"10,7,9,10,9,10,9,8,10,9,9,8,9,10,9",12,7,29
11a_182,11a_182,"10,7,10,7,10,9,9,7,7,10,7,9,7,9,10,9,10",11,7,31
11a_182,11a_182,"10,7,10,7,7,9,9,10,9,9,10,9,8,8,9,10,9",12,7,31
11a_182,11a_182,"10,10,10,9,10,7,9,7,9,10,7,9,7,9,10,9,10",13,7,31
11a_182,11a_182,"10,10,10,10,9,10,9,10,7,9,10,8,9,8,9,10,9",14,7,31
11a_183,11a_183,"10,9,9,10,7,10,7,10,7,9,10,9,10,7,10",11,7,29
11a_183,11a_183,"10,7,10,7,10,7,7,10,7,10,9,9,10,9,10,7,10",11,7,31
11a_183,11a_183,"10,7,10,8,10,9,9,9,10,10,7,7,8,9,10,9,10",12,7,31
11a_183,11a_183,"10,10,10,9,10,7,9,10,9,10,7,8,10,9,10,7,10",13,7,31
11a_183,11a_183,"10,10,10,10,9,9,9,7,9,10,7,9,8,9,10,9,10",14,7,31
11a_184,11a_184,"10,7,9,10,9,9,10,9,9,9,10,10,9",12,7,27
11a_184,11a_184,"10,7,9,10,9,9,10,9,9,9,10,10,9",12,7,27
11a_184,11a_184,"10,9,9,10,10,9,10,7,10,10,9,7,8,10,9",12,7,29
11a_184,11a_184,"10,7,9,10,10,8,10,8,10,10,9,10,9,10,9",12,7,29
11a_184,11a_184,"10,7,10,9,10,7,7,8,9,8,9,9,10,8,10,9,10",11,7,31
11a_184,11a_184,"10,7,10,7,7,9,9,10,9,9,10,9,10,10,9,7,7",12,7,31
11a_184,11a_184,"10,10,10,9,10,7,7,8,9,8,9,9,10,9,10,9,10",13,7,31
11a_184,11a_184,"10,10,10,7,7,10,9,10,10,9,10,10,8,10,9,10,9",14,7,31
11a_184,11a_184,"10,7,7,7,9,10,9,10,9,7,10,9,9,10,10,9",12,7,32
11a_185,11a_185,"10,7,9,10,9,9,10,7,9,10,9,9,10",11,7,27
11a_185,11a_185,"10,7,9,10,9,9,10,7,9,10,9,9,10",11,7,27
11a_185,11a_185,"10,9,9,10,9,10,9,7,7,9,10,7,8,9,10",11,7,29
11a_185,11a_185,"10,7,9,10,9,10,9,10,7,7,10,9,7,9,10",11,7,29
11a_185,11a_185,"10,7,10,7,7,7,9,10,9,10,9,9,10,9,10,7,7",11,7,31
11a_185,11a_185,"10,7,10,7,7,7,9,10,9,10,9,9,10,9,10,10,7",12,7,31
11a_185,11a_185,"10,10,10,7,7,8,9,10,9,10,9,9,10,9,10,7,10",13,7,31
11a_185,11a_185,"10,10,10,10,7,10,9,8,10,8,10,10,9,10,9,10,9",14,7,31
11a_185,11a_185,"10,7,7,7,7,10,9,10,9,9,10,9,10,7,9,10",11,7,32
11a_186,11a_186,"10,7,10,8,10,7,9,10,7,10,9,7,10,7,10,9,10",11,7,31
11a_186,11a_186,"10,7,10,9,8,10,9,10,10,9,7,9,8,10,8,10,9",12,7,31
11a_186,11a_186,"10,10,10,9,10,7,9,10,7,10,9,9,8,9,10,7,10",13,7,31
11a_186,11a_186,"10,10,10,9,10,9,9,8,10,7,9,7,9,9,10,9,10",14,7,31
11a_187,11a_187,"10,7,9,10,10,10,10,9,10,9,10,7,9,9,10",13,7,29
11a_187,11a_187,"10,7,10,7,10,7,9,10,9,8,7,9,10,9,10,7,10",11,7,31
11a_187,11a_187,"10,7,10,7,10,7,9,10,9,8,10,7,10,10,9,10,9",12,7,31
11a_187,11a_187,"10,10,10,9,10,7,9,7,9,10,7,9,8,9,10,9,10",13,7,31
11a_187,11a_187,"10,10,10,9,10,9,7,10,8,10,9,9,9,7,10,10,9",14,7,31
11a_187,11a_187,"10,7,9,10,10,8,10,9,9,10,9,9,10,7,9,10",13,7,32
11a_188,11a_188,"10,7,9,10,9,10,7,7,9,9,7,9,10,9,10",11,7,29
11a_188,11a_188,"10,9,9,10,10,10,10,8,9,9,7,9,10,9,10",13,7,29
11a_188,11a_188,"10,7,10,7,7,9,9,10,7,7,9,9,7,9,10,9,10",11,7,31
11a_188,11a_188,"10,7,10,7,7,9,9,10,8,10,9,9,8,9,10,10,9",12,7,31
11a_188,11a_188,"10,10,10,8,10,9,9,7,9,8,9,9,10,8,10,9,10",13,7,31
11a_188,11a_188,"10,10,10,8,10,9,9,7,9,8,10,9,10,9,9,9,10",14,7,31
11a_188,11a_188,"10,7,9,10,7,10,8,10,7,9,10,9,7,9,9,10",11,7,32
11a_189,11a_189,"10,7,9,10,9,10,9,10,7,7,10,9,8,9,10",11,7,29
11a_189,11a_189,"10,7,10,7,7,7,9,10,9,10,9,9,10,9,10,7,8",11,7,31
11a_189,11a_189,"10,7,10,7,8,7,9,10,9,10,9,9,10,9,10,7,10",12,7,31
11a_189,11a_189,"10,10,10,7,7,7,9,10,9,10,9,9,10,9,10,7,10",13,7,31
11a_189,11a_189,"10,10,10,10,8,7,9,10,9,10,9,9,10,9,10,7,10",14,7,31
11a_190,11a_190,"10,7,7,10,9,10,7,10,9,9,7,9,10,9,10",11,7,29
11a_190,11a_190,"10,10,10,9,10,9,10,8,10,10,9,8,9,10,9",13,7,29
11a_190,11a_190,"10,7,10,7,10,9,7,7,7,10,9,9,7,9,10,9,10",11,7,31
11a_190,11a_190,"10,7,10,7,10,9,7,7,9,8,10,9,10,9,9,9,10",12,7,31
11a_190,11a_190,"10,10,10,9,10,8,7,10,9,10,7,9,10,8,10,9,10",13,7,31
11a_190,11a_190,"10,10,10,10,9,10,8,9,10,8,10,10,9,8,9,10,9",14,7,31
11a_191,11a_191,"10,9,9,10,10,9,10,7,10,10,9,7,9,10,8",12,7,29
11a_191,11a_191,"10,7,9,10,10,8,7,9,10,10,9,10,9,10,9",12,7,29
11a_191,11a_191,"10,7,8,9,8,9,7,10,7,10,9,7,10,9,10,9,10",11,7,31
11a_191,11a_191,"10,7,10,7,10,9,9,7,9,10,7,9,9,10,7,10,9",12,7,31
11a_191,11a_191,"10,10,10,9,10,7,7,8,7,10,9,9,10,9,10,9,10",13,7,31
11a_191,11a_191,"10,10,10,7,7,10,9,10,7,9,10,10,9,10,9,10,9",14,7,31
11a_191,11a_191,"10,7,9,7,9,9,10,10,9,10,9,9,10,7,7,10",12,7,32
11a_192,11a_192,"10,7,7,10,9,9,10,9,9,10,9,9,10",11,7,27
11a_192,11a_192,"10,7,7,10,9,9,10,9,9,10,9,9,10",11,7,27
11a_192,11a_192,"10,7,9,7,9,8,7,10,9,9,10,9,10,9,10",11,7,29
11a_192,11a_192,"10,7,7,10,9,10,9,10,7,9,10,9,7,9,10",11,7,29
11a_192,11a_192,"10,7,10,7,10,7,9,7,7,7,9,9,10,9,10,9,10",11,7,31
11a_192,11a_192,"10,7,10,7,10,9,7,7,9,10,10,9,10,9,7,9,10",12,7,31
11a_192,11a_192,"10,10,10,7,7,8,7,10,9,10,9,9,10,9,10,9,10",13,7,31
11a_192,11a_192,"10,10,10,10,7,10,9,10,7,9,10,8,9,10,9,10,9",14,7,31
11a_192,11a_192,"10,7,7,10,7,10,8,10,9,7,10,9,10,9,9,10",11,7,32
11a_193,11a_193,"10,9,9,10,9,9,10,8,10,7,9,10,9,10,8",12,7,29
11a_193,11a_193,"10,7,9,10,9,10,9,8,10,9,10,8,9,10,9",12,7,29
11a_193,11a_193,"10,7,10,7,10,7,9,10,7,10,7,9,10,8,10,9,10",11,7,31
11a_193,11a_193,"10,7,10,7,7,9,9,10,9,10,10,9,8,8,9,10,9",12,7,31
11a_193,11a_193,"10,10,10,9,10,9,7,8,9,7,9,9,10,7,10,9,10",13,7,31
11a_193,11a_193,"10,10,10,10,9,9,9,7,9,8,9,9,10,9,10,7,10",14,7,31
11a_193,11a_193,"10,7,9,10,10,9,8,9,10,10,9,7,9,10,10,8",12,7,32
11a_194,11a_194,"10,7,9,10,9,9,10,10,10,10,9,8,9,10,9",13,7,29
11a_194,11a_194,"10,7,10,8,10,7,9,10,9,10,7,9,7,9,8,9,10",11,7,31
11a_194,11a_194,"10,7,10,9,10,9,9,8,9,9,10,7,10,7,9,7,10",12,7,31
11a_194,11a_194,"10,10,10,9,10,7,9,7,9,10,7,9,10,8,10,9,10",13,7,31
11a_194,11a_194,"10,10,10,9,10,9,7,8,9,9,10,9,10,7,9,9,10",14,7,31
11a_195,11a_195,"10,7,9,10,9,10,7,10,9,9,7,8,10,9,10",11,7,29
11a_195,11a_195,"10,7,10,7,7,9,9,10,7,7,9,9,10,8,10,9,10",11,7,31
11a_195,11a_195,"10,7,10,10,9,7,9,7,10,8,9,9,10,9,10,7,10",12,7,31
11a_195,11a_195,"10,7,10,10,9,9,9,7,9,10,7,9,7,9,10,9,10",13,7,31
11a_195,11a_195,"10,10,10,10,9,9,9,7,10,8,9,9,10,9,10,7,10",14,7,31
11a_195,11a_195,"10,7,9,7,9,10,8,10,7,9,10,9,10,7,9,10",11,7,32
11a_196,11a_196,"10,7,10,9,10,7,9,10,9,7,9,7,10,9,10,7,8",11,7,31
11a_196,11a_196,"10,10,10,9,10,7,7,7,9,10,9,9,10,9,10,7,10",13,7,31
11a_196,11a_196,"10,10,10,9,10,7,7,7,9,10,9,9,10,9,10,7,10",13,7,31
11a_196,11a_196,"10,7,10,9,10,10,7,10,10,9,10,9,10,7,9,10,9",14,7,31
11a_198,11a_198,"10,7,10,9,10,9,7,8,9,9,10,9,10,7,9,7,10",12,7,31
11a_198,11a_198,"10,7,10,9,10,9,7,8,9,9,10,9,10,7,9,7,10",12,7,31
11a_198,11a_198,"10,7,10,9,7,9,9,10,10,10,9,10,9,7,10,10,8",13,7,31
11a_198,11a_198,"10,9,10,7,10,10,9,10,9,9,9,7,8,9,10,9,10",14,7,31
11a_199,11a_199,"10,9,9,10,9,10,9,10,7,7,7,9,8,9,10",11,7,29
11a_199,11a_199,"10,9,9,10,9,10,9,10,7,7,7,9,8,9,10",11,7,29
11a_199,11a_199,"10,7,10,8,10,7,9,10,9,8,7,9,10,8,10,9,10",11,7,31
11a_199,11a_199,"10,7,10,7,10,7,9,10,9,8,10,7,10,10,9,9,10",12,7,31
11a_199,11a_199,"10,10,10,9,10,9,7,7,9,10,9,9,10,9,10,7,7",13,7,31
11a_199,11a_199,"10,10,10,9,10,9,7,7,9,10,9,9,10,9,10,10,7",14,7,31
11a_199,11a_199,"10,7,9,10,10,8,10,9,10,10,9,10,10,7,9,10",13,7,32
11a_200,11a_200,"10,9,8,9,8,7,7,10,9,10,9,9,9,7,10,10,9",12,7,31
11a_200,11a_200,"10,9,8,9,8,7,7,10,9,10,9,9,9,7,10,10,9",12,7,31
11a_200,11a_200,"10,7,9,7,10,9,10,9,10,7,9,7,10,9,10,9,10",13,7,31
11a_200,11a_200,"10,10,10,9,10,9,9,8,9,9,10,7,10,7,9,9,10",14,7,31
11a_201,11a_201,"10,7,9,10,10,9,10,9,10,10,7,7,9,10,9",12,7,29
11a_201,11a_201,"10,9,9,10,10,10,10,9,10,9,10,8,9,10,9",14,7,29
11a_201,11a_201,"10,7,10,7,10,7,9,10,9,8,9,7,10,8,10,9,10",11,7,31
11a_201,11a_201,"10,7,10,7,10,7,9,10,9,8,10,7,10,9,9,9,10",12,7,31
11a_201,11a_201,"10,7,10,7,7,9,9,10,9,10,10,9,9,7,9,10,9",13,7,31
11a_201,11a_201,"10,10,10,9,10,9,9,7,9,10,7,9,8,10,10,10,9",14,7,31
11a_201,11a_201,"10,7,9,10,10,8,10,9,10,10,9,10,7,10,10,8",12,7,32
11a_202,11a_202,"10,7,9,10,9,10,9,9,10,9,8,9,9,9,10",13,7,29
11a_202,11a_202,"10,7,9,7,10,9,10,9,9,10,7,9,7,9,8,9,10",12,7,31
11a_202,11a_202,"10,7,9,7,10,9,10,9,9,10,7,9,7,9,8,9,10",12,7,31
11a_202,11a_202,"10,7,10,7,7,9,9,10,9,8,9,9,9,9,10,10,9",13,7,31
11a_202,11a_202,"10,10,10,9,10,9,9,7,9,10,7,9,9,7,10,10,9",14,7,31
11a_202,11a_202,"10,7,9,10,7,10,9,10,7,7,10,7,10,9,9,10",11,7,32
11a_203,11a_203,"10,7,9,10,9,9,10,9,9,7,9,9,10",11,7,27
11a_203,11a_203,"10,7,9,10,9,9,10,9,9,7,9,9,10",11,7,27
11a_203,11a_203,"10,7,9,10,9,10,9,10,7,9,7,9,7,9,10",11,7,29
11a_203,11a_203,"10,9,9,10,10,9,10,8,9,10,10,9,10,7,10",13,7,29
11a_203,11a_203,"10,7,10,7,7,9,9,10,9,7,9,9,10,9,10,7,7",11,7,31
11a_203,11a_203,"10,7,10,10,7,7,9,7,10,8,9,9,10,9,10,9,10",12,7,31
11a_203,11a_203,"10,10,10,7,7,8,9,10,9,10,9,9,10,8,10,9,10",13,7,31
11a_203,11a_203,"10,10,10,10,7,9,9,7,10,8,9,9,10,9,10,9,10",14,7,31
11a_203,11a_203,"10,7,7,7,9,10,8,10,9,9,10,9,10,7,9,10",11,7,32
11a_204,11a_204,"10,7,7,10,7,10,7,10,9,9,10,9,10,9,10",11,7,29
11a_204,11a_204,"10,7,7,10,7,10,7,10,9,9,10,9,10,9,10",11,7,29
11a_204,11a_204,"10,7,10,7,10,7,7,7,7,10,9,9,10,9,10,9,10",11,7,31
11a_204,11a_204,"10,7,10,7,10,7,8,10,7,10,9,9,10,9,10,9,10",12,7,31
11a_204,11a_204,"10,10,10,9,10,9,7,7,7,8,9,9,10,9,10,9,10",13,7,31
11a_204,11a_204,"10,10,10,10,7,10,9,7,10,8,9,9,10,9,10,9,10",14,7,31
11a_204,11a_204,"10,7,9,10,10,8,8,9,10,10,9,10,9,10,10,8",12,7,32
11a_205,11a_205,"10,9,9,10,7,9,10,9,9,10,10,10,9",12,7,27
11a_205,11a_205,"10,9,9,10,7,9,10,9,9,10,10,10,9",12,7,27
11a_205,11a_205,"10,9,9,10,9,10,9,8,7,7,7,9,10,9,10",11,7,29
11a_205,11a_205,"10,9,9,10,9,10,7,10,7,7,10,8,10,9,10",11,7,29
11a_205,11a_205,"10,7,10,7,10,9,9,7,7,7,9,9,10,9,10,7,10",11,7,31
11a_205,11a_205,"10,7,10,8,10,7,7,10,9,10,9,8,9,9,10,10,9",12,7,31
11a_205,11a_205,"10,10,10,9,10,8,7,7,9,10,9,9,10,9,10,7,10",13,7,31
11a_205,11a_205,"10,10,10,10,7,10,9,10,10,9,10,8,9,10,8,10,9",14,7,31
11a_205,11a_205,"10,7,7,10,7,10,8,10,7,9,10,9,10,9,9,10",11,7,32
11a_206,11a_206,"10,9,9,7,9,10,7,7,9,7,10,9,10,9,10",11,7,29
11a_206,11a_206,"10,9,9,9,10,9,10,8,10,10,7,8,9,10,9",12,7,29
11a_206,11a_206,"10,7,10,7,10,9,9,7,9,10,7,9,7,9,7,9,10",11,7,31
11a_206,11a_206,"10,7,10,10,9,7,9,7,10,8,7,9,10,9,10,9,10",12,7,31
11a_206,11a_206,"10,10,10,9,10,8,9,10,7,10,9,9,7,8,10,9,10",13,7,31
11a_206,11a_206,"10,10,10,10,9,9,9,7,10,8,7,9,10,9,10,9,10",14,7,31
11a_206,11a_206,"10,7,9,7,9,10,8,10,9,9,10,9,10,7,7,10",11,7,32
11a_207,11a_207,"10,9,9,10,9,9,10,8,10,7,9,10,8,10,9",12,7,29
11a_207,11a_207,"10,9,9,10,9,8,10,8,10,10,9,10,8,10,9",12,7,29
11a_207,11a_207,"10,7,10,7,10,7,9,7,9,8,7,9,10,9,10,9,10",11,7,31
11a_207,11a_207,"10,7,10,8,10,8,9,9,10,8,10,10,9,10,8,10,9",12,7,31
11a_207,11a_207,"10,10,10,9,10,9,7,8,7,7,9,9,10,9,10,9,10",13,7,31
11a_207,11a_207,"10,10,10,10,9,9,9,7,9,8,7,9,10,9,10,9,10",14,7,31
11a_207,11a_207,"10,7,9,10,10,9,8,9,10,10,9,10,9,10,7,8",12,7,32
11a_208,11a_208,"10,9,9,10,7,10,7,10,7,7,10,9,10,9,10",11,7,29
11a_208,11a_208,"10,9,9,9,10,9,10,8,10,10,10,10,9,9,10",14,7,29
11a_208,11a_208,"10,7,10,7,10,7,9,10,7,10,9,7,10,9,10,7,10",11,7,31
11a_208,11a_208,"10,7,10,8,10,9,9,9,10,10,9,7,8,9,10,7,10",12,7,31
11a_208,11a_208,"10,10,10,9,10,7,9,10,9,10,9,8,10,9,10,7,8",13,7,31
11a_208,11a_208,"10,10,10,10,9,9,9,7,9,10,9,9,8,9,10,7,10",14,7,31
11a_209,11a_209,"10,7,10,10,9,9,9,10,9,10,9,9,10,9,10,7,8",14,7,31
11a_209,11a_209,"10,7,10,10,9,9,9,10,9,10,9,9,10,9,10,7,8",14,7,31
11a_209,11a_209,"10,7,10,10,9,9,9,10,9,10,9,9,10,9,10,7,8",14,7,31
11a_209,11a_209,"10,7,10,10,9,9,9,10,9,10,9,9,10,9,10,7,8",14,7,31
11a_210,11a_210,"10,9,9,10,10,10,9,10,10,9,9,9,10",13,7,27
11a_210,11a_210,"10,9,9,10,10,10,9,10,10,9,9,9,10",13,7,27
11a_210,11a_210,"10,9,9,7,9,10,9,8,10,9,9,10,8,10,9",12,7,29
11a_210,11a_210,"10,9,9,10,10,9,10,9,7,10,9,9,7,9,10",13,7,29
11a_210,11a_210,"10,9,10,8,10,9,9,8,9,8,9,7,10,9,10,7,8",11,7,31
11a_210,11a_210,"10,7,10,8,10,8,9,10,9,8,10,9,9,10,8,10,9",12,7,31
11a_210,11a_210,"10,10,10,9,10,7,9,8,9,8,9,9,10,8,10,9,10",13,7,31
11a_210,11a_210,"10,10,10,9,10,7,9,8,9,8,10,9,10,9,9,9,10",14,7,31
11a_210,11a_210,"10,7,7,10,7,10,8,10,9,9,10,9,9,10,10,9",12,7,32
11a_211,11a_211,"10,9,9,10,10,9,10,8,10,7,9,10,8,10,9",12,7,29
11a_211,11a_211,"10,9,9,10,10,8,10,8,10,10,9,10,8,10,9",12,7,29
11a_211,11a_211,"10,7,10,9,10,7,9,7,7,10,9,9,7,7,10,9,10",11,7,31
11a_211,11a_211,"10,7,10,8,10,10,9,10,10,9,10,8,8,10,9,10,8",12,7,31
11a_211,11a_211,"10,10,10,9,10,7,7,10,9,10,9,8,10,8,10,9,10",13,7,31
11a_211,11a_211,"10,10,10,9,10,8,7,10,10,9,10,10,9,8,9,10,9",14,7,31
11a_212,11a_212,"10,7,10,9,10,10,7,10,10,9,10,9,10,7,8,9,10",13,7,31
11a_212,11a_212,"10,7,10,9,10,10,7,10,10,9,10,9,10,7,8,9,10",13,7,31
11a_212,11a_212,"10,7,10,9,10,10,7,10,10,9,10,9,10,7,8,9,10",13,7,31
11a_213,11a_213,"10,7,10,7,10,7,7,10,9,10,9,9,10,9,10,7,8",11,7,31
11a_213,11a_213,"10,7,8,7,10,10,10,9,10,9,10,10,9,10,9,7,8",12,7,31
11a_213,11a_213,"10,10,10,9,10,9,9,10,9,10,7,7,10,7,10,7,10",13,7,31
11a_213,11a_213,"10,10,10,9,10,9,9,10,9,10,7,9,9,7,10,10,8",14,7,31
11a_214,11a_214,"10,7,9,10,9,10,9,9,10,9,8,8,9,10,9",12,7,29
11a_214,11a_214,"10,9,9,9,10,10,9,9,10,9,9,8,9,10,9",14,7,29
11a_214,11a_214,"10,7,10,7,10,9,9,7,9,10,7,9,7,9,8,9,10",11,7,31
11a_214,11a_214,"10,7,10,7,7,9,9,10,9,8,10,9,9,8,9,10,9",12,7,31
11a_214,11a_214,"10,10,10,9,10,9,9,7,9,10,7,9,7,7,10,9,10",13,7,31
11a_214,11a_214,"10,10,10,9,10,9,9,7,9,10,7,9,10,7,10,10,9",14,7,31
11a_214,11a_214,"10,7,9,10,7,10,9,10,7,7,10,9,9,10,10,9",12,7,32
11a_215,11a_215,"10,7,10,9,10,10,7,10,9,9,10,10,9,10,9,10,9",15,7,31
11a_215,11a_215,"10,7,10,9,10,10,7,10,9,9,10,10,9,10,9,10,9",15,7,31
11a_215,11a_215,"10,7,10,9,10,10,7,10,9,9,10,10,9,10,9,10,9",15,7,31
11a_215,11a_215,"10,7,10,9,10,10,7,10,9,9,10,10,9,10,9,10,9",15,7,31
11a_216,11a_216,"10,7,10,7,10,7,9,10,9,10,7,9,10,8,10,7,10",11,7,31
11a_216,11a_216,"10,7,10,8,10,9,7,10,9,10,9,9,9,7,10,10,8",12,7,31
11a_216,11a_216,"10,10,10,8,10,7,9,10,9,10,7,9,10,7,10,9,10",13,7,31
11a_216,11a_216,"10,10,10,8,10,9,9,10,9,10,9,9,9,7,10,10,8",14,7,31
11a_217,11a_217,"10,7,8,9,7,9,7,10,9,10,7,9,10,9,8,9,10",11,7,31
11a_217,11a_217,"10,10,10,9,10,7,9,10,9,7,9,9,10,9,10,7,8",13,7,31
11a_217,11a_217,"10,10,10,9,10,7,9,10,9,7,9,9,10,9,10,7,8",13,7,31
11a_217,11a_217,"10,10,10,9,10,7,9,10,9,7,9,9,10,9,10,10,10",15,7,31
11a_218,11a_218,"10,9,9,9,10,9,10,9,7,7,9,10,8,10,9",12,7,29
11a_218,11a_218,"10,9,9,9,10,8,10,9,10,7,9,10,8,10,9",12,7,29
11a_218,11a_218,"10,7,10,9,10,7,9,10,9,7,9,7,8,9,10,7,10",11,7,31
11a_218,11a_218,"10,7,10,8,8,10,9,9,10,9,10,10,9,10,9,7,8",12,7,31
11a_218,11a_218,"10,10,10,9,10,7,9,10,9,7,9,9,8,9,10,7,10",13,7,31
11a_218,11a_218,"10,10,10,9,10,7,9,10,9,10,10,9,8,10,8,10,9",14,7,31
11a_219,11a_219,"10,9,9,9,10,10,10,10,9,9,7,9,10,9,10",14,7,29
11a_219,11a_219,"10,9,9,9,10,10,10,10,9,9,7,9,10,9,10",14,7,29
11a_219,11a_219,"10,7,10,9,8,7,9,10,9,10,7,9,9,7,10,10,9",12,7,31
11a_219,11a_219,"10,7,10,9,8,7,9,10,9,10,7,9,9,7,10,10,9",12,7,31
11a_219,11a_219,"10,7,10,7,10,10,9,10,10,8,10,10,9,10,8,10,9",13,7,31
11a_219,11a_219,"10,9,10,8,10,9,9,9,9,10,7,10,9,9,7,9,10",14,7,31
11a_220,11a_220,"10,9,9,10,9,9,10,7,9,10,9,7,10,10,8",12,7,29
11a_220,11a_220,"10,9,9,10,9,10,8,8,10,9,9,10,8,10,9",12,7,29
11a_220,11a_220,"10,7,8,9,10,8,7,10,7,10,9,7,10,9,10,9,10",11,7,31
11a_220,11a_220,"10,7,10,8,10,7,9,10,7,10,9,9,8,10,10,10,9",12,7,31
11a_220,11a_220,"10,10,10,9,10,7,7,10,7,10,9,8,10,9,10,9,10",13,7,31
11a_220,11a_220,"10,10,10,9,10,7,9,10,7,10,9,9,10,7,10,10,9",14,7,31
11a_220,11a_220,"10,7,7,10,9,10,8,9,10,9,10,7,9,10,10,9",12,7,32
11a_221,11a_221,"10,9,9,10,9,10,9,9,10,7,10,8,9,10,9",13,7,29
11a_221,11a_221,"10,7,9,10,9,10,9,9,10,9,10,8,9,10,9",13,7,29
11a_221,11a_221,"10,7,10,7,10,7,7,10,9,8,9,9,10,8,10,9,10",11,7,31
11a_221,11a_221,"10,7,10,7,10,7,7,10,9,8,10,9,10,9,9,9,10",12,7,31
11a_221,11a_221,"10,10,10,9,10,9,7,8,9,10,9,9,8,8,10,9,10",13,7,31
11a_221,11a_221,"10,10,10,9,10,9,7,8,9,10,9,9,8,9,10,10,9",14,7,31
11a_221,11a_221,"10,7,9,10,10,10,10,9,10,9,10,10,7,10,10,8",13,7,32
11a_222,11a_222,"10,9,9,10,9,10,10,10,9,7,9,9,10,9,10",14,7,29
11a_222,11a_222,"10,9,9,10,9,10,10,10,9,7,9,9,10,9,10",14,7,29
11a_222,11a_222,"10,7,10,7,10,7,7,10,9,8,10,9,10,10,9,9,10",12,7,31
11a_222,11a_222,"10,7,10,7,10,7,7,10,9,8,10,9,10,10,9,9,10",12,7,31
11a_222,11a_222,"10,7,8,10,10,9,10,8,9,10,9,9,8,10,10,10,9",13,7,31
11a_222,11a_222,"10,10,10,9,10,9,7,8,9,10,9,9,8,10,10,10,9",14,7,31
11a_222,11a_222,"10,7,7,10,9,8,10,10,10,10,9,10,9,10,10,9",13,7,32
